Issued vouchers,Redeemed Vouchers,Redumption Percentage
108852,11636,10.69
15473,2148,13.88
8857,3458,39.04
3085,2211,71.67
566,456,80.57
250,17,6.8
133,18,13.53
79,15,18.99
27,0,0.0
23,10,43.48
22,0,0.0
